지역,최저기온
서울,24
인천,24
수원,23
파주,22
이천,22
평택,22
춘천,23
원주,23
강릉,23
대전,23
세종,22
홍성,22
청주,24
충주,22
영동,21
광주,23
목포,24
여수,24
순천,23
광양,23
나주,22
전주,23
군산,23
정읍,22
남원,22
고창,22
무주,21
부산,23
울산,22
창원,23
진주,22
거창,20
통영,23
대구,22
안동,22
포항,23
경주,21
울진,21
울릉도,22
제주,25
서귀포,24
